cpu_vcpus;memory;storage_ssd_disk;bandwith_transfer;price_by_month
1vCPU;4GB;4.00TB;30GB;$30.00/mo
2vCPU;8GB;5.00TB;50GB;$60.00/mo
4vCPU;16GB;6.00TB;80GB;$120.00/mo
8vCPU;32GB;7.00TB;160GB;$240.00/mo
16vCPU;64GB;8.00TB;320GB;$480.00/mo
24vCPU;96GB;9.00TB;480GB;$720.00/mo
32vCPU;128GB;9.00TB;640GB;$960.00/mo
40vCPU;160GB;10.00TB;768GB;$1,200.00/mo
64vCPU;192GB;11.00TB;960GB;$1,920.00/mo
96vCPU;255GB;12.00TB;1280GB;$3,840.00/mo
